,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
310,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5438644886016846
311,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5425700545310974
312,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07783657084704522, 0.021739130434782608, 0.021739130434782608)",True,0.5438033938407898
313,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5432306528091431
314,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5424844026565552
315,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.06589100344719315, 0.03745877206001758)",True,0.6989222168922424
316,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5452178120613098
317,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01011971052943776, 0.021739130434782608, 1.0)",True,0.5655959844589233
318,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5434021949768066
319,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5454196333885193
320,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5441240668296814
321,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5437825918197632
322,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5486724376678467
323,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5465376973152161
324,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5432000160217285
325,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5437662601470947
326,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04814662445524808, 1.0, 0.021739130434782608)",True,0.5440617799758911
327,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5447719097137451
328,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5470251441001892
329,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5444546341896057
330,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07810714583270364, 0.021739130434782608, 0.021739130434782608)",True,0.5431208610534668
331,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5549567937850952
332,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5438068509101868
333,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5433884263038635
334,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5432998538017273
335,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.54330974817276
336,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5437350869178772
337,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07783657084704522, 0.021739130434782608, 0.021739130434782608)",True,0.5441489219665527
338,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.545082151889801
339,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5506045818328857
340,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07865248194636784, 0.021739130434782608, 0.021739130434782608)",True,0.5433287620544434
341,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5432842373847961
342,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5441721081733704
343,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.5495902895927429
344,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5446667075157166
345,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5459520220756531
346,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6397050023078918
347,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5471023917198181
348,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5425083041191101
349,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5424898862838745
350,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5435879230499268
351,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.54376220703125
352,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.543359637260437
353,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5430672764778137
354,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012162254954911546, 1.0, 0.021739130434782608)",True,0.5496186017990112
355,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5447672605514526
356,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5438652634620667
357,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5439920425415039
358,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5433552861213684
359,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5429813861846924
360,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5441091656684875
361,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04814662445524808, 1.0, 0.021739130434782608)",True,0.5471137166023254
362,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5446885228157043
363,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04814662445524808, 1.0, 0.021739130434782608)",True,0.5454683303833008
364,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5432584881782532
365,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07967367213522569, 0.021739130434782608, 0.021739130434782608)",True,0.5437560081481934
366,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5433852672576904
367,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04792249978847221, 1.0, 0.021739130434782608)",True,0.5442020297050476
368,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5436484813690186
369,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07865248194636784, 0.021739130434782608, 0.021739130434782608)",True,0.5441839694976807
370,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5491363406181335
371,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5454755425453186
372,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0477252868206313, 0.021739130434782608, 0.021739130434782608)",True,0.5467139482498169
373,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5440013408660889
374,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6898848414421082
375,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5429489016532898
376,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5443934202194214
377,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.15805359447824818)",True,0.5476502776145935
378,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5429431796073914
379,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.12515927635515706, 0.11308098531551579)",True,0.5428152084350586
380,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5428173542022705
381,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5434150099754333
382,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5478705167770386
383,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5427932143211365
384,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.6323059797286987
385,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5439769029617311
386,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5473527312278748
387,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07783657084704522, 0.021739130434782608, 0.021739130434782608)",True,0.5432206988334656
388,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5428736805915833
389,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5426684617996216
390,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5425353646278381
391,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5427501201629639
392,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5430172681808472
393,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0697554886647994, 0.021739130434782608, 0.021739130434782608)",True,0.5441297292709351
394,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01011971052943776, 0.021739130434782608, 1.0)",True,0.5533227920532227
395,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.5575597882270813
396,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6466062068939209
397,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5444973111152649
398,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.544025719165802
399,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.544447124004364
400,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5438827276229858
401,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5443206429481506
402,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5424948334693909
403,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 0.021739130434782608)",True,0.5474358201026917
404,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009876667483595359, 0.021739130434782608, 1.0)",True,0.5526515245437622
405,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07009646511909196, 0.021739130434782608, 0.021739130434782608)",True,0.5436891317367554
406,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07029989804100598, 1.0, 1.0)",True,0.5447497963905334
407,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5444743037223816
408,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07983170474829308, 0.021739130434782608, 0.021739130434782608)",True,0.5444606542587279
409,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5470691919326782
410,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009876667483595359, 0.021739130434782608, 1.0)",True,0.5523273348808289
411,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5449670553207397
412,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6869345307350159
413,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_b_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.07094445893876694, 1.0, 1.0)",True,0.549652099609375
