,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21952022974086288, 0.09896978568999276)",True,0.5581533312797546
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004167890981106632, 2.0, 0.10834216669003154)",True,0.5499614477157593
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.003160212374678784, 0.08246230256980494)",True,0.6876918077468872
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.060345386878965304)",True,0.6250823140144348
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.21052644205981946, 0.020025154298604252)",True,0.5656903386116028
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.003977787226848623, 0.03583129853402531)",True,0.5989722609519958
206,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07490954507542778, 0.06678536581417616)",True,0.551360547542572
207,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.021784139889927612, 0.535500104890456, 0.09792376432331315)",True,0.5489005446434021
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005361292564472381, 0.8537431164587267, 0.09769942030193665)",True,0.5495597720146179
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6078979969024658
210,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.036270332498131504, 0.16030688505490112, 0.05737680665569865)",True,0.5530027747154236
211,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00855200547899644, 2.0, 0.1031930624409485)",True,0.5474576950073242
212,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02927630059109373, 0.40713222583293696, 0.08959111215915244)",True,0.5488686561584473
213,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6413720846176147
214,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07490954507542778, 0.06678536581417616)",True,0.5513518452644348
215,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.021784139889927612, 0.535500104890456, 0.09792376432331315)",True,0.5487689971923828
216,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.003977787226848623, 0.03583129853402531)",True,0.5949540138244629
217,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21985956496187564, 0.09897504540279559)",True,0.5510953664779663
218,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.20779015819300906, 0.35142489223498646)",True,0.6247026920318604
219,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0271082517898377, 0.42495509158112965, 0.08970942627077894)",True,0.5485491156578064
220,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.05941094924738707)",True,0.6476210355758667
221,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020535850245898907, 0.5634217976300046, 0.09932893674819569)",True,0.5482794642448425
222,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013164737220481108, 0.23000731916883027, 0.07294595439448609)",True,0.5512846112251282
223,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005369751826625167, 0.8589782484970001, 0.09765586723456997)",True,0.5503869652748108
224,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013164737220481108, 0.23000731916883027, 0.07294595439448609)",True,0.5515725612640381
225,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5521953701972961
226,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.005369751826625167, 0.8589782484970001, 0.09765586723456997)",True,0.5484706759452821
227,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00855200547899644, 2.0, 0.1031930624409485)",True,0.5489540696144104
228,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5482400059700012
229,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5471209287643433
230,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012771241700957796, 0.8505657433427622, 0.09377078089410068)",True,0.5502009391784668
231,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.20779015819300906, 0.35142489223498646)",True,0.6289225220680237
232,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6356871128082275
233,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.02927630059109373, 0.40713222583293696, 0.08959111215915244)",True,0.5492210388183594
234,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.43765751842246353, 0.10573322862223221)",True,0.5475071072578429
235,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.010624637221837919, 0.018426752142735)",True,0.5774044394493103
236,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0042369313932018255, 2.0, 0.06405550606285906)",True,0.5582980513572693
237,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008889038831985238, 0.9799612164419521, 0.0925393954828363)",True,0.5486128926277161
238,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21985956496187564, 0.09897504540279559)",True,0.5501953363418579
239,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.5514121055603027
240,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008889038831985238, 0.9799612164419521, 0.0925393954828363)",True,0.5480573773384094
241,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.5520570278167725
242,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.003160212374678784, 0.08246230256980494)",True,0.6817277073860168
243,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.004167890981106632, 2.0, 0.10834216669003154)",True,0.5492890477180481
244,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.05941094924738707)",True,0.6352115273475647
245,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.5515735745429993
246,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03688553401145839, 0.17796030170585042, 0.09855695044815804)",True,0.5520332455635071
247,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.619835874814791, 0.19686336547455555)",True,0.5675533413887024
248,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013222947059758579, 0.22961212903282377, 0.0726583378413097)",True,0.551320493221283
249,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6038714647293091
250,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008704642073724529, 2.0, 0.14920393630584045)",True,0.55335533618927
251,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03688553401145839, 0.17796030170585042, 0.09855695044815804)",True,0.5518544912338257
252,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6053192615509033
253,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009119823550373808, 0.961051570978872, 0.09349644370737284)",True,0.5504641532897949
254,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6305928826332092
255,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009119823550373808, 0.961051570978872, 0.09349644370737284)",True,0.5491872429847717
256,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6309058666229248
257,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07394194809796396, 0.06666827894390903)",True,0.5533891320228577
258,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00855200547899644, 2.0, 0.1031930624409485)",True,0.549517810344696
259,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0271082517898377, 0.42495509158112965, 0.08970942627077894)",True,0.5493287444114685
260,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.013622196086475443, 0.8794152674624972, 0.09450113323935207)",True,0.5478662848472595
261,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.49999999999999994)",True,0.7610277533531189
262,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010182767573957325, 2.0, 0.10284245375643711)",True,0.5528445839881897
263,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.20779015819300906, 0.35142489223498646)",True,0.6293871402740479
264,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6931555271148682
265,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 1.259518214912722, 0.004243136268534885)",True,0.7143799066543579
266,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009119823550373808, 0.961051570978872, 0.09349644370737284)",True,0.5506120920181274
267,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.04838780698000202, 0.022207583566458078)",True,0.5633385181427002
268,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6036153435707092
269,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0042369313932018255, 2.0, 0.06405550606285906)",True,0.5553335547447205
270,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01028923848316282, 0.736317728165059, 0.08030642298628617)",True,0.5512569546699524
271,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009632619949359555, 1.000498314560183, 0.10422699182682624)",True,0.5494694709777832
272,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009632619949359555, 1.000498314560183, 0.10422699182682624)",True,0.5479488968849182
273,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07394194809796396, 0.06666827894390903)",True,0.5512188076972961
274,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.035871495469716054, 0.18600923018767793, 0.09907219119966795)",True,0.5509504079818726
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00855200547899644, 2.0, 0.1031930624409485)",True,0.5513768792152405
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 0.002105263157894737, 0.002105263157894737)",True,0.6926518678665161
277,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01006563732293078, 0.7474308068143635, 0.08051979522595605)",True,0.5485086441040039
278,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.003977787226848623, 0.03583129853402531)",True,0.5953905582427979
279,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012771241700957796, 0.8505657433427622, 0.09377078089410068)",True,0.5478339791297913
280,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6026679277420044
281,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.009632619949359555, 1.000498314560183, 0.10422699182682624)",True,0.5491269826889038
282,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.036270332498131504, 0.16030688505490112, 0.05737680665569865)",True,0.5526441931724548
283,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0042369313932018255, 2.0, 0.06405550606285906)",True,0.5562682151794434
284,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.020535850245898907, 0.5634217976300046, 0.09932893674819569)",True,0.5477701425552368
285,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.021784139889927612, 0.535500104890456, 0.09792376432331315)",True,0.5498626828193665
286,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.015602515148118635, 0.7833057900048784, 0.09918287777485517)",True,0.5463265180587769
287,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.010723931508940921, 0.9209320624340399, 0.10857904131682744)",True,0.5483201146125793
288,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.010624637221837919, 0.018426752142735)",True,0.5786068439483643
289,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03527307983832599, 0.16606836937553485, 0.05694362336434213)",True,0.5522775053977966
290,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0001, 2.0, 0.002105263157894737)",True,0.6413392424583435
291,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.21985956496187564, 0.09897504540279559)",True,0.5522984862327576
292,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.002105263157894737, 0.002105263157894737)",True,0.6090763807296753
293,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.042330654231143065)",True,0.6492723822593689
294,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.042330654231143065)",True,0.6288889050483704
295,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 1.259518214912722, 0.004243136268534885)",True,0.5635174512863159
296,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.012771241700957796, 0.8505657433427622, 0.09377078089410068)",True,0.5476731061935425
297,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.07490954507542778, 0.06678536581417616)",True,0.5516468286514282
298,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.008889038831985238, 0.9799612164419521, 0.0925393954828363)",True,0.5484703183174133
299,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir474_b_20-12-13,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.04162148537683254)",True,0.5549435615539551
