,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
317,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5558072328567505
318,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5501115322113037
319,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5795087218284607
320,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5588229298591614
321,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.6949394941329956
322,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5616257786750793
323,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5518123507499695
324,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5788264274597168
325,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5794239044189453
326,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5533151626586914
327,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5576980113983154
328,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5788994431495667
329,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.6978594064712524
330,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5553296208381653
331,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.5505287051200867
332,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.598049521446228
333,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5722004771232605
334,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6560983657836914
335,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.5602051019668579
336,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5504229664802551
337,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5790759325027466
338,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5807166695594788
339,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5513446927070618
340,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5656300187110901
341,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01828676124898894, 0.021739130434782608, 1.0)",True,0.5566195249557495
342,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5582780241966248
343,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5586902499198914
344,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.5987142324447632
345,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5566365122795105
346,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.42807017195662456, 0.3370759374321727)",True,0.5623845458030701
347,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5784458518028259
348,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5536330938339233
349,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.578177273273468
350,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.058426524427275216, 1.0, 1.0)",True,0.5851776599884033
351,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.058426524427275216, 1.0, 1.0)",True,0.5866344571113586
352,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.01828676124898894, 0.021739130434782608, 1.0)",True,0.5799078941345215
353,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5844311714172363
354,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06401156242249599, 0.021739130434782608, 1.0)",True,0.5649591684341431
355,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.04982486076996143, 0.021739130434782608, 1.0)",True,0.5553867816925049
356,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.558193027973175
357,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5588545799255371
358,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06191178835451055, 0.021739130434782608, 1.0)",True,0.578769326210022
359,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5569040179252625
360,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5593583583831787
361,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5814189910888672
362,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.5617101788520813
363,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5807674527168274
364,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.15805359447824818)",True,0.5803064107894897
365,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5803263783454895
366,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.5537051558494568
367,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.558880090713501
368,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.07213402434075626, 0.16197154646254022)",True,0.5810129642486572
369,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06191178835451055, 0.021739130434782608, 1.0)",True,0.5540875792503357
370,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5721047520637512
371,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5479699373245239
372,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.06589100344719315, 0.03745877206001758)",True,0.6587681770324707
373,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06191178835451055, 0.021739130434782608, 1.0)",True,0.5773609280586243
374,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5572291016578674
375,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5785509943962097
376,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5582840442657471
377,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5605721473693848
378,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5847160220146179
379,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5980212092399597
380,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06358582837520599, 0.021739130434782608, 1.0)",True,0.5552120208740234
381,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05593364215693629, 1.0, 1.0)",True,0.5769145488739014
382,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5510392785072327
383,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.031013261399241005, 0.15805359447824818)",True,0.5802861452102661
384,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5790966153144836
385,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0645132034390635, 0.021739130434782608, 1.0)",True,0.5801699161529541
386,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372)",True,0.5988178849220276
387,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5611709356307983
388,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06349306408259857, 0.021739130434782608, 1.0)",True,0.5592630505561829
389,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.5792593359947205
390,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5534061193466187
391,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5609322190284729
392,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5543647408485413
393,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06358582837520599, 0.021739130434782608, 1.0)",True,0.5535256266593933
394,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5489522218704224
395,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05574883260312897, 0.021739130434782608, 1.0)",True,0.5487229824066162
396,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06191178835451055, 0.021739130434782608, 1.0)",True,0.5777340531349182
397,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5508112907409668
398,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.5679428577423096
399,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664)",True,0.5794243812561035
400,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135)",True,0.5560890436172485
401,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5530912280082703
402,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.0, 1.0)",True,0.5601120591163635
403,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5796262621879578
404,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.28240191425891714, 0.7812986702373292)",True,0.6024799346923828
405,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5564379692077637
406,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.6016231775283813
407,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06202513435315578, 0.021739130434782608, 1.0)",True,0.5787743926048279
408,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5552565455436707
409,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5544525980949402
410,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5563945174217224
411,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06358582837520599, 0.021739130434782608, 1.0)",True,0.5600634217262268
412,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.06589100344719315, 0.03745877206001758)",True,0.7101365923881531
413,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06405265670930206, 0.021739130434782608, 1.0)",True,0.5478473305702211
414,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5616366267204285
415,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 1.0)",True,0.5553849935531616
416,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.053678573217590585, 0.09923385854844924)",True,0.5798506140708923
417,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.006014458808993631, 0.2844724931496043, 0.10518303283804943)",True,0.5892494916915894
418,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.027274026947300866, 0.28324869543836306)",True,0.6550761461257935
419,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05984235351968096, 1.0, 1.0)",True,0.5842037200927734
420,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06349306408259857, 0.021739130434782608, 1.0)",True,0.553424060344696
421,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_gru3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.019078259944057714, 0.021739130434782608, 1.0)",True,0.5656386613845825
